session_time_us,monotonic_us,sample_index,distance_mm,range_status,timeout,i2c_address,sample_period_ms,timing_budget_us
64025,2762730,0,51,0,0,0x29,50,50000
147855,2846560,1,122,0,0,0x29,50,50000
240962,2939667,2,123,0,0,0x29,50,50000
334131,3032836,3,126,0,0,0x29,50,50000
427177,3125882,4,125,0,0,0x29,50,50000
520284,3218989,5,126,0,0,0x29,50,50000
613361,3312066,6,125,0,0,0x29,50,50000
706518,3405223,7,119,0,0,0x29,50,50000
799595,3498300,8,123,0,0,0x29,50,50000
892702,3591407,9,121,0,0,0x29,50,50000
985810,3684515,10,122,0,0,0x29,50,50000
1078917,3777622,11,123,0,0,0x29,50,50000
1171994,3870699,12,120,0,0,0x29,50,50000
1265132,3963837,13,120,0,0,0x29,50,50000
1358178,4056883,14,125,0,0,0x29,50,50000
1451347,4150052,15,119,0,0,0x29,50,50000
1544393,4243098,16,119,0,0,0x29,50,50000
1637550,4336255,17,118,0,0,0x29,50,50000
1730749,4429454,18,118,0,0,0x29,50,50000
1823764,4522469,19,123,0,0,0x29,50,50000
1916872,4615577,20,115,0,0,0x29,50,50000
2009979,4708684,21,247,7,0,0x29,50,50000
2103148,4801853,22,82,0,0,0x29,50,50000
2196194,4894899,23,241,7,0,0x29,50,50000
2289301,4988006,24,77,0,0,0x29,50,50000
2382409,5081114,25,248,7,0,0x29,50,50000
2475547,5174252,26,80,0,0,0x29,50,50000
2604817,5303522,27,245,7,0,0x29,50,50000
2661750,5360455,28,237,7,0,0x29,50,50000
2754888,5453593,29,81,0,0,0x29,50,50000
2848025,5546730,30,244,7,0,0x29,50,50000
2941072,5639777,31,73,0,0,0x29,50,50000
3034179,5732884,32,238,7,0,0x29,50,50000
3127317,5826022,33,78,0,0,0x29,50,50000
3220394,5919099,34,254,7,0,0x29,50,50000
3313532,6012237,35,74,0,0,0x29,50,50000
3406609,6105314,36,240,7,0,0x29,50,50000
3499686,6198391,37,79,0,0,0x29,50,50000
3592823,6291528,38,245,7,0,0x29,50,50000
3685980,6384685,39,73,0,0,0x29,50,50000
3779057,6477762,40,238,7,0,0x29,50,50000
3872164,6570869,41,76,0,0,0x29,50,50000
3965791,6664496,42,259,7,0,0x29,50,50000
4058898,6757603,43,75,0,0,0x29,50,50000
4152036,6850741,44,249,7,0,0x29,50,50000
4245174,6943879,45,76,0,0,0x29,50,50000
4338251,7036956,46,232,7,0,0x29,50,50000
4431327,7130032,47,76,0,0,0x29,50,50000
4524404,7223109,48,252,7,0,0x29,50,50000
4617573,7316278,49,77,0,0,0x29,50,50000
4705542,7404247,50,245,7,0,0x29,50,50000
4803776,7502481,51,69,0,0,0x29,50,50000
4891726,7590431,52,245,7,0,0x29,50,50000
4990021,7688726,53,76,0,0,0x29,50,50000
5514517,8213222,54,233,7,0,0x29,50,50000
5545522,8244227,55,243,7,0,0x29,50,50000
5674414,8373119,56,78,0,0,0x29,50,50000
5731237,8429942,57,246,7,0,0x29,50,50000
5824375,8523080,58,75,0,0,0x29,50,50000
5917421,8616126,59,248,7,0,0x29,50,50000
6010529,8709234,60,77,0,0,0x29,50,50000
6103666,8802371,61,237,7,0,0x29,50,50000
6196804,8895509,62,76,0,0,0x29,50,50000
6290430,8989135,63,250,7,0,0x29,50,50000
6383507,9082212,64,75,0,0,0x29,50,50000
6476584,9175289,65,231,7,0,0x29,50,50000
6569753,9268458,66,75,0,0,0x29,50,50000
6636970,9335675,67,324,2,0,0x29,50,50000
6709448,9408153,68,70,0,0,0x29,50,50000
6802525,9501230,69,244,7,0,0x29,50,50000
6895632,9594337,70,72,0,0,0x29,50,50000
6988770,9687475,71,242,7,0,0x29,50,50000
7081877,9780582,72,71,0,0,0x29,50,50000
7174954,9873659,73,246,7,0,0x29,50,50000
7268061,9966766,74,71,0,0,0x29,50,50000
7361230,10059935,75,240,7,0,0x29,50,50000
7454276,10152981,76,69,0,0,0x29,50,50000
7547506,10246211,77,252,7,0,0x29,50,50000
7640540,10339245,78,70,0,0,0x29,50,50000
7733648,10432353,79,250,7,0,0x29,50,50000
7826725,10525430,80,70,0,0,0x29,50,50000
7919924,10618629,81,244,7,0,0x29,50,50000
8012939,10711644,82,71,0,0,0x29,50,50000
8106077,10804782,83,247,7,0,0x29,50,50000
8284571,10983276,84,67,0,0,0x29,50,50000
8289668,10988373,85,67,0,0,0x29,50,50000
8382866,11081571,86,246,7,0,0x29,50,50000
8475943,11174648,87,70,0,0,0x29,50,50000
8569051,11267756,88,243,7,0,0x29,50,50000
8662146,11360851,89,74,0,0,0x29,50,50000
8755315,11454020,90,238,7,0,0x29,50,50000
8848361,11547066,91,67,0,0,0x29,50,50000
8920778,11619483,92,415,2,0,0x29,50,50000
8988068,11686773,93,73,0,0,0x29,50,50000
9081206,11779911,94,245,7,0,0x29,50,50000
9174313,11873018,95,69,0,0,0x29,50,50000
9267421,11966126,96,245,7,0,0x29,50,50000
9360497,12059202,97,73,0,0,0x29,50,50000
9453605,12152310,98,234,7,0,0x29,50,50000
9546773,12245478,99,74,0,0,0x29,50,50000
9639869,12338574,100,232,7,0,0x29,50,50000
9733037,12431742,101,75,0,0,0x29,50,50000
9826114,12524819,102,247,7,0,0x29,50,50000
9919191,12617896,103,72,0,0,0x29,50,50000
